identifier,name,uwwCode,uwwName,distance
bb40f7f215,UU-03-SC16-GRNGS,UKENNW_UU_TP000055,GRANGE-OVER-SANDS STW,225.76360767247155
0378f1b20c,UU-11-SC55-GRWAR,UKENNW_UU_TP000056,GREAT WARFORD STW,2.3445959959644824
6472591c47,UU-10-SC54-HAYFI,UKENNW_UU_TP000057,HAYFIELD STW,0.0
bb6ca16304,UU-10-SC54-HAZEL,UKENNW_UU_TP000058,HAZEL GROVE STW,7.3754859342250665
8701df6c7e,UU-11-SC57-HLSBY,UKENNW_UU_TP000059,HELSBY STW,14.902014055858288
0de7c65bea,UU-06-SC31-HSKBK,UKENNW_UU_TP000060,HESKETH BANK STW,133.33965709778172
6299cde252,UU-03-SC19-HGHBE,UKENNW_UU_TP000061,HIGH BENTHAM STW,45.558038025088564
c1bd063527,UU-06-SC32-HILLH,UKENNW_UU_TP000062,HILLHOUSE STW,16.60852085503184
dc66185b1b,UU-03-SC16-HOLME,UKENNW_UU_TP000063,HOLME STW,1.4226416729080373
08000b1bbc,UU-11-SC60-HLMCH,UKENNW_UU_TP000064,HOLMES CHAPEL STW,0.13495595375548747
f8e9b38c2b,UU-06-SC31-HORWI,UKENNW_UU_TP000065,HORWICH STW,0.0
3bbfed4b3f,UU-06-SC35-HUYTO,UKENNW_UU_TP000066,HUYTON STW,14.30005857150614
af7707c237,UU-10-SC52-HYDEZ,UKENNW_UU_TP000067,HYDE STW,0.0
9a5ddd81b6,UU-05-SC26-HYNDB,UKENNW_UU_TP000068,HYNDBURN STW,0.0
ce38d8aa99,UU-07-SC40-IRLAM,UKENNW_UU_TP000069,IRLAM STW,0.0
3227247492,UU-03-SC16-KENDA,UKENNW_UU_TP000070,KENDAL STW,10.516372346093062
ad44b2e6c5,UU-02-SC10-KESWI,UKENNW_UU_TP000071,KESWICK STW,0.0
46363433c3,UU-11-SC60-KIDSG,UKENNW_UU_TP000072,KIDSGROVE STW,0.0
a9358e503a,UU-11-SC56-KINGY,UKENNW_UU_TP000073,KINGSLEY STW,0.20775839259011064
503cf0b884,UU-01-SC07-KRKST,UKENNW_UU_TP000074,KIRKBY STEPHEN STW,0.0
ec4531cdab,UU-11-SC55-KNUTF,UKENNW_UU_TP000075,KNUTSFORD STW,0.0
47aebf7f1e,UU-03-SC18-LANCA,UKENNW_UU_TP000076,LANCASTER (STODDAY) STW,155.93593407948563
cd5fe8d9e5,UU-11-SC60-LAWTO,UKENNW_UU_TP000077,LAWTON GATE STW,0.0
0a4fc58758,UU-07-SC40-LEIGH,UKENNW_UU_TP000078,LEIGH STW,0.0
540291bfa8,UU-05-SC29-LEYLA,UKENNW_UU_TP000079,LEYLAND STW,0.0
a83266015d,UU-06-SC35-LIVER,UKENNW_UU_TP000080,LIVERPOOL SOUTH [WOOLTON]) STW,341.44268006693113
3860561ddd,UU-05-SC29-LONGT,UKENNW_UU_TP000081,LONGTON STW,78.62513364064078
04b475b119,UU-01-SC01-LNGTW,UKENNW_UU_TP000082,LONGTOWN STW,68.93424487895265
5a2ef2f933,UU-10-SC53-LOWMA,UKENNW_UU_TP000083,LOW MARPLE STW,7.176072402365563
2f4ddaed93,UU-11-SC55-MACCL,UKENNW_UU_TP000084,MACCLESFIELD STW,1.7695543124869073
0133a5f96b,UU-11-SC59-MADEL,UKENNW_UU_TP000085,MADELEY STW,0.0
25e880f107,UU-06-SC32-MELLG,UKENNW_UU_TP000086,MELLING STW,11.506406628155116
3b9f4ef737,UU-06-SC30-MEREB,UKENNW_UU_TP000087,MERE BROW STW,10.422786448111175
bed41ef446,UU-11-SC60-MIDDW,UKENNW_UU_TP000088,MIDDLEWICH STW,0.0
9b84f5b198,UU-02-SC14-MILLM,UKENNW_UU_TP000089,MILLOM STW,0.0
9e1518a690,UU-03-SC16-MILNT,UKENNW_UU_TP000090,MILNTHORPE STW,0.0
3a74f63f3d,UU-11-SC55-MOBBE,UKENNW_UU_TP000091,MOBBERLEY STW,4.285700878202221
f81b8de8ab,UU-03-SC18-MIDDL,UKENNW_UU_TP000092,MORECAMBE STW,0.0
9c9aafcb6a,UU-10-SC52-MSSLY,UKENNW_UU_TP000093,MOSSLEY STW,0.0
6f4702c066,UU-11-SC59-NANTW,UKENNW_UU_TP000094,NANTWICH STW,0.0
872f63a8f2,UU-08-SC41-MEOLS,UKENNW_UU_TP000095,Hoylake (NORTH WIRRAL [MEOLS] ) STW,13.545730358291578
c43a13696c,UU-09-SC47-NTHBK,UKENNW_UU_TP000096,NORTHBANK STW,0.0
d8270e9ad8,UU-11-SC56-NTHWI,UKENNW_UU_TP000097,NORTHWICH STW,11.781414359198658
8d19532115,UU-10-SC50-OLDHM,UKENNW_UU_TP000098,OLDHAM STW,0.0
c05d35c845,UU-09-SC49-PARTI,UKENNW_UU_TP000099,PARTINGTON STW,20.07710434864374
bb3d562142,UU-01-SC06-PENRT,UKENNW_UU_TP000100,PENRITH STW,0.0
b6b01581c1,UU-03-SC18-PREES,UKENNW_UU_TP000101,PREESALL   KNOTT END STW,55.215406969510184
29d52395a3,UU-04-SC21-PREST,UKENNW_UU_TP000102,PRESTON (CLIFTON MARSH) STW,100.92719995676268
ca84186d00,UU-07-SC38-ROCHD,UKENNW_UU_TP000103,ROCHDALE STW,0.0
c86e16e56b,UU-07-SC37-ROSSE,UKENNW_UU_TP000104,ROSSENDALE STW,1.4103041686411966
d793a815d9,UU-10-SC50-ROYTO,UKENNW_UU_TP000105,ROYTON STW,0.0
5360060b25,UU-08-SC45-RUNCN,UKENNW_UU_TP000106,RUNCORN STW,32.419820663694495
f51e35c6db,UU-10-SC52-SDDLW,UKENNW_UU_TP000107,SADDLEWORTH STW,0.0
d443fc235c,UU-09-SC48-SALEZ,UKENNW_UU_TP000108,SALE STW,0.0
99ae15fca3,UU-11-SC60-SANDB,UKENNW_UU_TP000109,SANDBACH STW,3.3855309507067286
a80324cf6e,UU-08-SC43-SANDO,UKENNW_UU_TP000110,LIVERPOOL (SANDON [NORTH LIVERPOOL DOCKS] ) STW,0.0
5f751611dd,UU-03-SC17-SEDBH,UKENNW_UU_TP000111,SEDBURGH   STW,2.95770442371074
c54e22042e,UU-05-SC23-SETTL,UKENNW_UU_TP000112,SETTLE STW,40.582974257361045
dddb4a3c19,UU-06-SC31-SKELM,UKENNW_UU_TP000113,SKELMERSDALE STW,0.0
92f98e9909,UU-06-SC30-SOUTH,UKENNW_UU_TP000114,SOUTHPORT (BANK END) STW,0.0
438a57ac02,UU-06-SC34-STHEL,UKENNW_UU_TP000115,ST HELENS STW,0.0
59bd836fc3,UU-10-SC54-STOCK,UKENNW_UU_TP000116,STOCKPORT STW,0.0
1627d275d3,UU-09-SC48-STRET,UKENNW_UU_TP000117,STRETFORD STW,0.0
d907ec1e6f,UU-11-SC59-TARPL,UKENNW_UU_TP000118,TARPORLEY STW,0.0
5198ccaa6a,UU-11-SC58-TARVI,UKENNW_UU_TP000119,TARVIN STW,39.903294478840365
04a2d621cd,UU-07-SC40-TYLDE,UKENNW_UU_TP000120,TYLDESLEY STW,359.1570032704887
e0f9f54284,UU-03-SC15-ULVER,UKENNW_UU_TP000121,ULVERSTON STW,7.71773387241843
dcc6e883ca,UU-09-SC47-URMST,UKENNW_UU_TP000122,URMSTON STW,3.024003123999118
eeb1ae5094,UU-05-SC28-WALDA,UKENNW_UU_TP000123,WALTON-LE-DALE STW,0.0
8d1251b894,UU-08-SC44-WARRN,UKENNW_UU_TP000124,NORTH WARRINGTON   STW,37.6694619811911
b2b2e10c28,UU-08-SC45-WARRS,UKENNW_UU_TP000125,SOUTH WARRINGTON   STW,0.0
579da7d1aa,UU-11-SC58-WAVER,UKENNW_UU_TP000126,WAVERTON STW,60.459453393111616
f9fca66158,UU-11-SC56-WEAVE,UKENNW_UU_TP000127,WEAVERHAM STW,0.0
70cc5b8021,UU-07-SC40-WSTHO,UKENNW_UU_TP000128,WESTHOUGHTON STW,0.0
6872447075,UU-10-SC54-WHALE,UKENNW_UU_TP000129,WHALEY BRIDGE STW,6.8461374310512415
8c3561ab74,UU-05-SC26-WHALL,UKENNW_UU_TP000130,WHALLEY STW,80.50445394788916
f898b1bc65,UU-02-SC11-WHTHA,UKENNW_UU_TP000131,WHITEHAVEN STW,0.0
e5bb284996,UU-08-SC44-WIDNE,UKENNW_UU_TP000132,WIDNES STW,0.0
9d5057f6e5,UU-06-SC31-WIGAN,UKENNW_UU_TP000133,WIGAN (HOSCAR) STW,0.0
22685875ef,UU-01-SC03-WIGTO,UKENNW_UU_TP000134,WIGTON STW,0.0
6fb8d877ad,UU-11-SC55-WILML,UKENNW_UU_TP000135,WILMSLOW STW,0.0
702d504121,UU-05-SC27-WILPS,UKENNW_UU_TP000136,WILPSHIRE STW,13.401521136798356
f2b7c466ac,UU-03-SC15-WINDE,UKENNW_UU_TP000137,WINDERMERE STW,43.82501059427368
8087f2022d,UU-11-SC59-WINSF,UKENNW_UU_TP000138,WINSFORD STW,0.0
965b1fab3c,UU-02-SC09-WORKI,UKENNW_UU_TP000139,WORKINGTON STW,0.0
feab30c503,UU-07-SC40-WORSL,UKENNW_UU_TP000140,WORSLEY STW,4.212390780359537
1e4a40e975,UU-11-SC59-WRENB,UKENNW_UU_TP000141,WRENBURY STW,29.17165674569309
4ac3308c54,UU-09-SC47-SALFO,UKENNW_UU_TP000142,SALFORD STW,0.0
f944402d6f,UU-03-SC15-NEWBG,UKENNW_UU_TP000146,NEWBIGGIN STW HUMUS TANK EFFLUENT,0.0
1d3b323927,UU-03-SC17-INGLE,UKENNW_UU_TP000148,INGLETON ETW EFFLUENT FROM LAND TREATMNT,16.861905483037095
45b2ebfd2f,UU-03-SC17-KRKLO,UKENNW_UU_TP000151,KIRKBY LONSDALE STW HUMUS TANK EFFLUENT,107.49368998066797
7e94c220ce,UU-06-SC31-WSTHD,UKENNW_UU_TP000152,WESTHEAD STW HUMUS TANK EFFLUENT,16.70794108480882
b7646f9f30,UU-05-SC23-HELLI,UKENNW_UU_TP000153,HELLIFIELD STW,0.0
6a9e4a6bdb,UU-02-SC09-GRBRO,UKENNW_UU_TP000154,GREAT BROUGHTON WwTW,84.5490302371845
9820225143,MILLBROOK,UKENSO_SW_TP000001,SOUTHAMPTON WEST (MILLBROOK) STW,0.0
b9ef1e75d1,PENNINGTON,UKENSO_SW_TP000002,"LYMINGTON, PENNINGTON, NEW MILTON   STW""",12.313195567326392
a1e551a2fd,MORESTEAD ROAD WINCHESTER,UKENSO_SW_TP000003,WINCHESTER CENTRAL AND SOUTH (MORESTEAD) STW,174.5805069315971
a60e18ef1f,BUDDS FARM HAVANT,UKENSO_SW_TP000004,PORTSMOUTH AND HAVANT   STW,0.0
91ae722321,ASHLETT CREEK FAWLEY,UKENSO_SW_TP000005,"FAWLEY, CALSHOT, BLACKFIELD   STW""",23.700169788000593
1903e1316b,FULLERTON,UKENSO_SW_TP000006,ANDOVER STW,191.77578197630055
ffc811829d,WOOLSTON,UKENSO_SW_TP000007,SOUTHAMPTON SOUTH EAST (WOOLSTON) STW,0.0
2b9fa38aa0,PEEL COMMON,UKENSO_SW_TP000008,"FAREHAM AND GOSPORT, HAMBLE, HEDGE END (PEEL COMMON) STW""",0.6008587226785346
8f68182afe,ROMSEY,UKENSO_SW_TP000009,ROMSEY   STW,0.0
d6c97c6d52,HARESTOCK,UKENSO_SW_TP000010,"WINCHESTER N, KINGSWORTHY (HARESTOCK) STW""",0.6979926499672983
36d93ab3b4,SLOWHILL COPSE MARCHWOOD,UKENSO_SW_TP000011,"TOTTON, MARCHWOOD, HYTHE, CADNAM   STW""",0.0
c5751909a5,PORTSWOOD,UKENSO_SW_TP000012,SOUTHAMPTON North East (Portswood) STW,0.0
a8d4ccb494,CHICKENHALL EASTLEIGH,UKENSO_SW_TP000013,EASTLEIGH   STW,141.74586936171016
d194dffd23,WEST WELLOW,UKENSO_SW_TP000014,WELLOW STW,0.0
6366311822,LYNDHURST,UKENSO_SW_TP000015,LYNDHURST STW,1345.5493697922946
937d6ea40a,SANDOWN,UKENSO_SW_TP000016,"SANDOWN, VENTNOR,BEMBRIDGE   STW""",0.0
0d2d457ce0,MARGATE AND BROADSTAIRS,UKENSO_SW_TP000019,BROADSTAIRS/MARGATE OUT CSM (Weatherlees B),0.0
8a2f679e99,TONBRIDGE,UKENSO_SW_TP000020,TONBRIDGE STW,0.0
aa34dc97b9,TUNBRIDGE WELLS SOUTH,UKENSO_SW_TP000021,TUNBRIDGE WELLS   South STW,7.127609780194567
bbd09a27de,WEATHERLEES HILL,UKENSO_SW_TP000022,"RAMSGATE, SANDWICH, DEAL   STW""",0.0
9bcce0da5f,MAY STREET HERNE BAY,UKENSO_SW_TP000023,HERNE BAY STW,0.0
bb7d251daf,QUEENBOROUGH,UKENSO_SW_TP000024,QUEENBOROUGH STW,0.0
59d07c7a62,MOTNEY HILL,UKENSO_SW_TP000025,CHATHAM AND GILLINGHAM   STW,0.0
6947891479,ASHFORD,UKENSO_SW_TP000026,ASHFORD STW,0.0
4277c4d5b8,HYTHE,UKENSO_SW_TP000027,HYTHE STW,0.0
e1750f7b7b,BROOMFIELD BANK,UKENSO_SW_TP000028,DOVER/FOLKSTONE   STW,14.63821155043763
2b817c0aa3,REDGATE MILL CROWBOROUGH,UKENSO_SW_TP000029,REDGATE MILL STW,0.0
05511d5046,AYLESFORD,UKENSO_SW_TP000030,MAIDSTONE AND AYLESFORD   STW,0.0
6cbfb27814,WHITEWALL CREEK,UKENSO_SW_TP000031,WHITEWALL CREEK STW,0.0
3e750d742c,SITTINGBOURNE,UKENSO_SW_TP000032,SITTINGBOURNE STW,0.0
25ebbae950,CANTERBURY,UKENSO_SW_TP000033,CANTERBURY STW,0.0
db8f84ba77,OXTED,UKENSO_SW_TP000034,OXTED STW,0.0
72cf4e82a9,LINGFIELD,UKENSO_SW_TP000035,LINGFIELD STW,0.0
58e4f5f930,ROBERTSBRIDGE,UKENSO_SW_TP000036,ROBERTSBRIDGE STW,0.0
bdc9f8560c,TENTERDEN,UKENSO_SW_TP000037,TENTERDEN STW,0.0
cba0f984b7,EDENBRIDGE,UKENSO_SW_TP000038,EDENBRIDGE STW,6.284434762711657
fa00eeff65,LEEDS,UKENSO_SW_TP000039,LEEDS STW,0.0
7ab9414b4e,SELLINDGE,UKENSO_SW_TP000040,SELLINGE STW,0.0
c7720e11ab,BIDBOROUGH,UKENSO_SW_TP000041,BIDBOROUGH STW,141.08082845151546
bce14474cc,TUNBRIDGE WELLS NORTH,UKENSO_SW_TP000042,TUNBRIDGE WELLS North STW,0.0
093c683be9,SWALECLIFFE,UKENSO_SW_TP000043,SWALECLIFFE STW,0.0
767022d142,GODSTONE,UKENSO_SW_TP000045,GODSTONE STW,0.0
e16cb043bb,DITTON,UKENSO_SW_TP000046,DITTON STW,0.0
574874af63,WHITEGATES LANE WADHURST,UKENSO_SW_TP000048,WADHURST WHITEGATES STW,10.029562429014215
3fe84e98eb,ST JOHNS CROWBOROUGH,UKENSO_SW_TP000049,CROWBOROUGH   STW,0.0
8b0b6cbb3c,CRANBROOK,UKENSO_SW_TP000050,CRANBROOK STW,0.0
b66c266221,EAST PECKHAM,UKENSO_SW_TP000051,EAST PECKHAM STW,3.1082660614015207
79f3331fdb,HAM HILL,UKENSO_SW_TP000052,HAM HILL STW,0.0
04fb9bdcd2,WESTFIELD,UKENSO_SW_TP000053,WESTFIELD STW,41.639724090179946
15c21788fa,CHARTHAM,UKENSO_SW_TP000054,CHARTHAM STW,0.0
c3a3ae3b67,FAVERSHAM,UKENSO_SW_TP000055,FAVERSHAM STW,0.0
82757c7533,NEWNHAM VALLEY PRESTON,UKENSO_SW_TP000056,NEWNHAM VALLEY STW,1.2516108853318522
572a433c38,HORSMONDEN,UKENSO_SW_TP000057,"HORSMONDEN, TONBRIDGE, KENT STW""",29.824830144142222
c841bac9af,LENHAM,UKENSO_SW_TP000058,LENHAM STW,0.0
65713a17dd,DAMBRIDGE WINGHAM,UKENSO_SW_TP000059,"WINGHAM, AYLESHAM   STW""",0.0
9326ecc6c7,EDEN VALE EAST GRINSTEAD,UKENSO_SW_TP000060,EDEN VALE STW,0.0
ee82fe4e39,PEMBURY,UKENSO_SW_TP000061,PEMBURY STW,0.0
a927a7dfdf,EASTRY,UKENSO_SW_TP000062,EASTRY STW,0.0
607cb19d0d,STAPLEHURST,UKENSO_SW_TP000063,STAPLEHURST STW,0.0
419604a39b,WATERINGBURY,UKENSO_SW_TP000064,WATERINGBURY STW,0.0
fc24643cc4,BATTLE,UKENSO_SW_TP000065,"BATTLE, MARLEY LANE, BATTLE STW""",0.0
1eea698798,WESTBERE,UKENSO_SW_TP000066,WESTBERE STW,0.0
296598aca4,CHARING,UKENSO_SW_TP000067,CHARING STW,87.61842920086372
72501db805,WYE,UKENSO_SW_TP000068,WYE STW,29.386336413643246
e99dbd7c68,MINSTER IOT,UKENSO_SW_TP000070,MINSTER STW,0.0
b47270d110,NEW ROMNEY,UKENSO_SW_TP000071,LITTLESTONE STW,50.640648460105496
c3e3d60d4e,FELBRIDGE,UKENSO_SW_TP000072,FELBRIDGE STW,2.570786407368855
bc3812f40f,LYDD,UKENSO_SW_TP000073,LYDD STW,0.0
4b1c03058d,TEYNHAM,UKENSO_SW_TP000074,TEYNHAM STW,0.0
6c625fc595,STOKE,UKENSO_SW_TP000075,STOKE STW,0.0
353a1a31bd,PADDOCK WOOD,UKENSO_SW_TP000076,PADDOCK WOOD STW,0.0
72c88cc746,HADLOW,UKENSO_SW_TP000078,HADLOW STW,0.9467731916199208
a9c861d916,HEADCORN,UKENSO_SW_TP000079,HEADCORN STW,0.0
1bb83df906,UCKFIELD,UKENSO_SW_TP000080,UCKFIELD STW,0.0
95ff86ffe4,GODDARDS GREEN,UKENSO_SW_TP000081,BURGESS HILL   STW,0.0
7d5739f7e1,NEWHAVEN EAST,UKENSO_SW_TP000082,"NEWHAVEN, LEWES   STW""",0.0
b96444c5a6,EAST WORTHING,UKENSO_SW_TP000083,WORTHING   STW,0.0
0bf404a0cd,SCAYNES HILL,UKENSO_SW_TP000084,SCAYNES HILL STW,0.0
df92218bbf,VINES CROSS,UKENSO_SW_TP000085,"HEATHFIELD, HORHAM   STW""",2.876380913321978
42975384ea,PETERSFIELD,UKENSO_SW_TP000086,PETERSFIELD STW,0.0
6b57573fba,PULBOROUGH,UKENSO_SW_TP000087,PULBOROUGH STW,0.0
c5499d3c5c,HORSHAM NEW,UKENSO_SW_TP000088,HORSHAM STW,0.0
ac91ea973b,LUXFORDS LANE EAST GRINSTEAD,UKENSO_SW_TP000089,LUXFORD LN-EAST GRINSTEAD STW,46.576709046105826
311f15dbd0,FORD,UKENSO_SW_TP000090,LITTLEHAMPTON AND BOGNOR   STW,0.0
d2bde9c6ca,HASTINGS BEXHILL,UKENSO_SW_TP000091,"EAST HASTINGS, BEXHILL   STW""",0.0
68ff9f242d,SHOREHAM,UKENSO_SW_TP000092,SHOREHAM / PORTSLADE   STW,9.094607115666362
596bb8937f,EASTBOURNE,UKENSO_SW_TP000093,EASTBOURNE STW,0.0
dd12a0b5d3,TANGMERE,UKENSO_SW_TP000094,TANGMERE STW,2.4133329549043707
790f3e303d,CHEPHURST COPSE RUDGWICK,UKENSO_SW_TP000095,RUDGWICK STW,1.3622749908073866
b17261994a,HAILSHAM SOUTH,UKENSO_SW_TP000096,HAILSHAM SOUTH STW,0.0
985a4554c9,HAILSHAM NORTH,UKENSO_SW_TP000097,HAILSHAM NORTH STW,0.0
4181b8baee,STORRINGTON,UKENSO_SW_TP000098,"STORRINGTON, STORRINGTON STW""",0.0
2625248f04,ASHINGTON,UKENSO_SW_TP000099,"ASHINGTON, LONDON ROAD STW""",10.99170513065069
8b1bb19d87,PAGHAM,UKENSO_SW_TP000100,PAGHAM STW,69.77895164581739
37a0cb90cb,LIDSEY,UKENSO_SW_TP000101,LIDSEY STW,0.0
9cab5b2a04,WINDMILL HILL HERSTMONCEUX,UKENSO_SW_TP000102,WINDMILL HILL HERSTMONCEUX STW,10.118347287747412
8eea50a3e2,HENFIELD,UKENSO_SW_TP000103,HENFIELD STW,0.0
f8305e657d,CHIDDINGFOLD,UKENSO_SW_TP000104,CHIDDINGFOLD STW,0.0
cc34bed534,FOREST ROW,UKENSO_SW_TP000105,FOREST ROW STW,114.02354995059999
72be8ad745,BOSHAM,UKENSO_SW_TP000106,BOSHAM STW,0.0
7a4b006e1b,CHICHESTER,UKENSO_SW_TP000107,CHICHESTER STW,0.0
ab84e07221,THORNHAM,UKENSO_SW_TP000109,THORNHAM STW,107.826049127214
c3200ed2c2,NEWICK,UKENSO_SW_TP000110,NEWICK STW,1.140975581466037
29f44321ab,LAVANT,UKENSO_SW_TP000111,LAVANT STW,0.0
8181125a3e,BARCOMBE NEW,UKENSO_SW_TP000112,BARCOMBE NEW STW,0.0
cd8dc2dbd2,NEAVES LANE RINGMER,UKENSO_SW_TP000113,RINGMER   STW,0.0
3964def761,SOUTH AMBERSHAM,UKENSO_SW_TP000114,SOUTH AMBERSHAM STW,3.8550681475589967
19ede2e310,SIDLESHAM,UKENSO_SW_TP000115,SIDLESHAM STW,0.0
3132349e7a,LOXWOOD,UKENSO_SW_TP000116,LOXWOOD STW,0.0
4c9821138b,STEYNING,UKENSO_SW_TP000117,STEYNING STW,0.0
254e097766,LISS,UKENSO_SW_TP000118,LISS STW,55.7330764193183
5835119732,CUCKFIELD,UKENSO_SW_TP000119,CUCKFIELD STW,0.0
3e689e7af1,PARTRIDGE GREEN,UKENSO_SW_TP000120,PARTRIDGE GREEN STW,0.0
eaca52d914,PETWORTH,UKENSO_SW_TP000121,PETWORTH SOUTH STW,0.0
af6455d723,SPELDHURST,UKENSO_SW_TP000122,SPELDHURST STW,0.0
6064eebfb6,WROXALL,UKENSO_SW_TP000123,WROXALL STW,0.0
9e56510acc,WICKHAM,UKENSO_SW_TP000124,WICKHAM STW,2.2247603305453043
154298edc9,TICEHURST,UKENSO_SW_TP000125,TICEHURST STW,0.0
f00ad841f9,PEACEHAVEN,UKENSO_SW_TP000126,PEACEHAVEN WASTEWATER TREATMENT WKS,1339.6644985704543
ad13426239,EASTCHURCH,UKENSO_SW_TP000127,EASTCHURCH STW,0.0
25e866f88d,BARTON STACEY,UKENSO_SW_TP000129,BARTON STACEY STW,80.69493496938851
eea752e3ba,BILLINGSHURST,UKENSO_SW_TP000130,BILLINGSHURST STW,0.0
5ddd9ed49b,OVERTON,UKENSO_SW_TP000131,OVERTON STW,93.8887977484419
ed553b7ad8,BISHOPS WALTHAM,UKENSO_SW_TP000132,BISHOPS WALTHAM NEW STW,0.0
4a651c5845,EAST GRIMSTEAD,UKENSO_SW_TP000133,GRIMSTEAD STW,3.4826872419196464
70dd936032,LUDGERSHALL,UKENSO_SW_TP000134,LUDGERSHALL STW,0.0
6cfd69eecc,WHITCHURCH,UKENSO_SW_TP000135,WHITCHURCH STW,0.0
edb732c509,BROCKENHURST,UKENSO_SW_TP000136,BROCKENHURST STW,0.0
73048bc8db,NEW ALRESFORD,UKENSO_SW_TP000137,ALRESFORD STW,1.0852155263998495
274205c335,IVY DOWN LANE OAKLEY,UKENSO_SW_TP000138,IVY DOWN LANE EAST OAKLEY,0.0
da7fb2e13a,RYE,UKENSO_SW_TP000139,RYE STW,0.0
f08ad4dab2,COXHEATH,UKENSO_SW_TP000140,COXHEATH STW,7.085127976660686
1b0a5e4a52,GRAVESEND,UKENSO_SW_TP000141,GRAVESEND STW,0.0
9ccb5e7876,NORTHFLEET,UKENSO_SW_TP000142,NORTHFLEET STW,0.0
5886e5c857,FLEXFORD LANE SWAY,UKENSO_SW_TP000143,SWAY OUTLET CSM DATA,0.0
16c3059187,KINGS SOMBORNE,UKENSO_SW_TP000144,KINGS SOMBOURNE OUT CSM DATA,16.22057812226371
5ad6efb962,BIDDENDEN,UKENSO_SW_TP000145,BIDDENDEN STW,0.0
9efaec6d14,HAWKHURST NORTH,UKENSO_SW_TP000147,HAWKHURST NORTH STW,0.0
18b06232c0,HAWKHURST SOUTH,UKENSO_SW_TP000148,HAWKHURST SOUTH STW FINAL EFF,93.68773928348956
,,UKENSW_SWS_TP000001,AXMINSTER   STW,
,,UKENSW_SWS_TP000002,BARNSTAPLE   STW,
,,UKENSW_SWS_TP000003,BERE ALSTON STW,
,,UKENSW_SWS_TP000004,BODMIN (NANSTALLON) STW,
,,UKENSW_SWS_TP000005,BODMIN (SCARLETTS WELL) STW,
,,UKENSW_SWS_TP000006,BUCKFASTLEIGH STW,
,,UKENSW_SWS_TP000007,BUDE STW,
,,UKENSW_SWS_TP000008,CALLINGTON   STW,
,,UKENSW_SWS_TP000009,CALSTOCK STW,
,,UKENSW_SWS_TP000010,CAMBORNE / REDRUTH   STW,
,,UKENSW_SWS_TP000011,CAMELFORD STW,
,,UKENSW_SWS_TP000012,CARNON DOWNS STW,
,,UKENSW_SWS_TP000013,CHUDLEIGH STW,
,,UKENSW_SWS_TP000014,COLYTON & COLYFORD STW,
,,UKENSW_SWS_TP000015,COMPTON AND MARLDON STW,
,,UKENSW_SWS_TP000016,BIDEFORD/NORTHAM   STW,
,,UKENSW_SWS_TP000017,CREDITON STW,
,,UKENSW_SWS_TP000018,CULLOMPTON STW,
,,UKENSW_SWS_TP000019,DARTMOUTH STW,
,,UKENSW_SWS_TP000020,DAWLISH STW,
,,UKENSW_SWS_TP000021,DELABOLE STW,
,,UKENSW_SWS_TP000022,ERNESETTLE AND SALTASH   STW,
,,UKENSW_SWS_TP000023,EXETER STW,
,,UKENSW_SWS_TP000024,EXMOUTH STW,
,,UKENSW_SWS_TP000025,FALMOUTH STW,
,,UKENSW_SWS_TP000027,FLUXTON STW,
,,UKENSW_SWS_TP000028,FOWEY STW,
,,UKENSW_SWS_TP000029,GREAT TORRINGTON STW,
,,UKENSW_SWS_TP000030,GUNNISLAKE STW,
,,UKENSW_SWS_TP000031,ST IVES AND PENZANCE   STW,
,,UKENSW_SWS_TP000032,HEATHFIELD STW,
,,UKENSW_SWS_TP000033,HELSTON STW,
,,UKENSW_SWS_TP000034,HOLSWORTHY   STW,
,,UKENSW_SWS_TP000035,HONITON STW,
,,UKENSW_SWS_TP000036,HORRABRIDGE STW,
,,UKENSW_SWS_TP000037,ILFRACOMBE STW,
,,UKENSW_SWS_TP000038,IPPLEPEN & TORBRYAN STW,
,,UKENSW_SWS_TP000039,IVYBRIDGE STW,
,,UKENSW_SWS_TP000040,KENTON AND STARCROSS STW,
,,UKENSW_SWS_TP000041,KINGSBRIDGE STW,
,,UKENSW_SWS_TP000042,LADOCK VALLEY STW,
,,UKENSW_SWS_TP000043,LANNER ST DAY STW,
,,UKENSW_SWS_TP000044,LAUNCESTON   STW,
,,UKENSW_SWS_TP000045,LISKEARD   STW,
,,UKENSW_SWS_TP000046,LOOE STW,
,,UKENSW_SWS_TP000047,LOSTWITHIEL STW,
,,UKENSW_SWS_TP000048,MALBOROUGH STW,
,,UKENSW_SWS_TP000049,MILLBROOK STW,
,,UKENSW_SWS_TP000050,NEWQUAY STW,
,,UKENSW_SWS_TP000051,NEWTON ABBOT / TEIGNMOUTH   STW,
,,UKENSW_SWS_TP000052,NORTH FAL   STW,
,,UKENSW_SWS_TP000053,OKEHAMPTON STW,
,,UKENSW_SWS_TP000055,PAR STW,
,,UKENSW_SWS_TP000056,PLYMOUTH (CAMELS HEAD) STW,
,,UKENSW_SWS_TP000057,PLYMOUTH (RADFORD) STW,
,,UKENSW_SWS_TP000058,PLYMOUTH CENTRAL STW,
,,UKENSW_SWS_TP000059,PLYMPTON   STW,
,,UKENSW_SWS_TP000060,PONSANOOTH STW,
,,UKENSW_SWS_TP000061,PORTHILLY STW,
,,UKENSW_SWS_TP000062,PORTHTOWAN STW,
